energy_ev,selected_grazing_angle_deg,order,efficiency,diffraction_angle_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
5080.0,0.47094590282587184,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5090.0,0.46931502215744647,-15,9.010181789459798e-10,7.607711734169968,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,-14,1.4431506565168106e-08,7.3503889148830694,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,-13,8.19283496685876e-09,7.0837779054620285,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,-12,5.313961609778378e-08,6.80678735663885,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,-11,2.553104573549659e-08,6.518094120270533,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,-10,5.515266278081451e-08,6.216067855783763,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,-9,2.281973816814959e-06,5.898660835049611,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,-8,1.5196860649851169e-05,5.563241032539807,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,-7,4.354576805978125e-06,5.206328135378996,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,-6,7.916359233806996e-06,4.823153003637827,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,-5,1.0316225770168619e-05,4.4068704501517715,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,-4,6.361672963151032e-05,3.947019015126344,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,-3,0.0015333359485727547,3.4260998773496993,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,-2,0.4734397122510258,2.8103577361496974,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,-1,0.006394735919753425,2.014648719258801,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,0,0.2505453681475618,0.469315022156394,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5090.0,0.46931502215744647,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.46931502215744647,0.03838603449653644
5100.0,0.4672301703844163,-15,8.579804788638792e-10,7.6001382317522825,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,-14,9.88435866107392e-09,7.34306539797447,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,-13,2.936242322718522e-09,7.076713052039366,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,-12,2.3243961700731187e-08,6.799990833551959,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,-11,2.5683756549105488e-08,6.511576785570327,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,-10,4.570583218177413e-08,6.209842024087308,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,-9,2.4839432060701393e-06,5.892740633621642,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,-8,1.5994012646904665e-05,5.557642892198388,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,-7,4.341730769807784e-06,5.201071489642047,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,-6,7.986805252623502e-06,4.818261324890599,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,-5,1.0432359644216273e-05,4.402372863749719,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,-4,6.481143258201884e-05,3.9429529797893963,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,-3,0.0015335692081653474,3.422516026855334,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,-2,0.4680708292795254,2.8073296462280695,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,-1,0.006408277294028966,2.012294515714956,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,0,0.25798840658353506,0.46723017038463865,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5100.0,0.4672301703844163,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4672301703844163,0.03714384245202318
5110.0,0.4656941167844692,-15,3.9250383504043896e-10,7.592620713724685,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,-14,2.4878279336370624e-09,7.335798301328822,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,-13,1.1123339378716532e-08,7.069705161889274,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,-12,8.885424652859746e-09,6.793251947930912,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,-11,2.6829830626985657e-08,6.505117925518505,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,-10,5.0268850115204035e-08,6.20367571024326,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,-9,2.843138682046263e-06,5.886881259081434,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,-8,1.7290865369965602e-05,5.552107239483647,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,-7,4.478918882054827e-06,5.195879472290201,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,-6,8.099600570435439e-06,4.81343709696165,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,-5,1.0700880726704781e-05,4.397946570715376,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,-4,6.784423101243162e-05,3.938963721694847,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,-3,0.0015550918848144402,3.4190173771760044,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,-2,0.4626662253702586,2.8044014630718266,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,-1,0.006436161160164738,2.0100741469983774,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,0,0.2634482045925335,0.4656941167855564,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5110.0,0.4656941167844692,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.4656941167844692,0.03623436984417265
5120.0,0.46415778001636826,-15,4.238248761806969e-10,7.585125122055814,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.46415778001636826,0.03541870158608017
5120.0,0.46415778001636826,-14,1.6235228732703253e-09,7.328552388909998,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.46415778001636826,0.03541870158608017
5120.0,0.46415778001636826,-13,2.1049281813128203e-08,7.062717687631377,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.46415778001636826,0.03541870158608017
5120.0,0.46415778001636826,-12,7.532786809846317e-09,6.786532680583633,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.46415778001636826,0.03541870158608017
5120.0,0.46415778001636826,-11,2.6649533735397764e-08,6.498677853105505,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.46415778001636826,0.03541870158608017
5120.0,0.46415778001636826,-10,5.7429369309539435e-08,6.197527315791618,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.46415778001636826,0.03541870158608017
5120.0,0.46415778001636826,-9,2.8159824839920144e-06,5.881038892310372,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.46415778001636826,0.03541870158608017
5120.0,0.46415778001636826,-8,1.843688553637867e-05,5.546587632136948,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.46415778001636826,0.03541870158608017
5120.0,0.46415778001636826,-7,4.611385581696087e-06,5.190702477357249,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.46415778001636826,0.03541870158608017
5120.0,0.46415778001636826,-6,8.175664479442563e-06,4.8086267945922,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.46415778001636826,0.03541870158608017
5120.0,0.46415778001636826,-5,1.0928466070335128e-05,4.393533013340345,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.46415778001636826,0.03541870158608017
5120.0,0.46415778001636826,-4,7.092243281481906e-05,3.9349858871768504,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.46415778001636826,0.03541870158608017
5120.0,0.46415778001636826,-3,0.0015728277887760108,3.4155286682665604,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.46415778001636826,0.03541870158608017
5120.0,0.46415778001636826,-2,0.4571192955391591,2.801481473997441,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.46415778001636826,0.03541870158608017
5120.0,0.46415778001636826,-1,0.006467968704627972,2.007859727214239,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.46415778001636826,0.03541870158608017
5120.0,0.46415778001636826,0,0.26908753718533274,0.4641577800161656,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.46415778001636826,0.03541870158608017
5120.0,0.46415778001636826,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.46415778001636826,0.03541870158608017
5120.0,0.46415778001636826,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.46415778001636826,0.03541870158608017
5120.0,0.46415778001636826,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.46415778001636826,0.03541870158608017
5120.0,0.46415778001636826,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.46415778001636826,0.03541870158608017
5120.0,0.46415778001636826,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.46415778001636826,0.03541870158608017
5120.0,0.46415778001636826,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.46415778001636826,0.03541870158608017
5120.0,0.46415778001636826,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.46415778001636826,0.03541870158608017
5120.0,0.46415778001636826,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.46415778001636826,0.03541870158608017
5120.0,0.46415778001636826,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4870.0,0.5097815484057746,0,0,0,voigt,voigt,0,0.46415778001636826,0.03541870158608017
