energy_ev,selected_grazing_angle_deg,order,efficiency,diffraction_angle_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
5280.0,0.44096627567076496,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5290.0,0.4397554794003837,-15,2.8011758860320714e-09,7.4610592910323135,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,-14,2.545569085086847e-10,7.208624659285491,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,-13,2.0124237782580497e-07,6.947073486834583,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,-12,3.2496431096958076e-09,6.675334230487067,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,-11,2.4923219132150055e-08,6.3921076598984286,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,-10,7.853636155480905e-08,6.095792767011048,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,-9,1.6695872131073654e-06,5.784378457758521,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,-8,5.461218824559918e-05,5.455279468065967,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,-7,3.965904932272207e-06,5.1050767811263285,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,-6,1.1024985382382688e-05,4.729084311870054,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,-5,1.1758099012102623e-05,4.320574293353161,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,-4,9.32981673022671e-05,3.869260913299783,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,-3,0.0018176720319351845,3.3579296431858126,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,-2,0.360570722393271,2.753342756032154,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,-1,0.006880690091084883,1.9714954308500694,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,0,0.37201198894449855,0.43975547940029003,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5290.0,0.4397554794003837,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5210.0,0.4506646103015657,0,0,0,voigt,voigt,0,0.4397554794003837,0.02928475004298602
5300.0,0.43840145611534254,-15,2.7277172452423525e-09,7.453951839291861,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,-14,1.1958940481940487e-10,7.201754512780155,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,-13,3.727686734729528e-08,6.940448997411494,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,-12,5.097049959675402e-09,6.668964715724385,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,-11,2.7425121136666742e-08,6.386003604088174,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,-10,6.223561403177934e-08,6.089966086014542,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,-9,1.3239747504297242e-06,5.778842856448591,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,-8,6.110342456175927e-05,5.450050936608093,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,-7,4.176066416866072e-06,5.1001743081347115,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,-6,1.1275562815974792e-05,4.724530953779407,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,-5,1.1722742345995087e-05,4.316398867102194,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,-4,9.488586617665725e-05,3.8655008734187817,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,-3,0.0018298497617390938,3.3546364765533525,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,-2,0.35415546562851696,2.750593668932467,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,-1,0.006899154808979448,1.969425199711722,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,0,0.3795098736597236,0.4384014561152725,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5300.0,0.43840145611534254,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5220.0,0.4492419686241043,0,0,0,voigt,voigt,0,0.43840145611534254,0.028846806430154904
5310.0,0.43697851324221726,-15,1.3136796791953081e-09,7.446860339998409,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,-14,9.493532667738014e-11,7.194899500254621,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,-13,1.3171954229743792e-09,6.933838783606859,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,-12,6.3515220021899005e-09,6.6626085722636645,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,-11,2.2679253717953304e-08,6.379911961645277,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,-10,3.833303452804943e-08,6.084150796933827,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,-9,1.6160902097702878e-06,5.773317548969118,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,-8,6.549048798114796e-05,5.444831506333216,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,-7,4.613818474629886e-06,5.0952796236540365,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,-6,1.1492871089295894e-05,4.719983913540531,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,-5,1.156467496802426e-05,4.312228069733862,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,-4,9.61087151461891e-05,3.861743450551259,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,-3,0.0018391044293159155,3.351343386229644,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,-2,0.34752155118470246,2.7478410907818756,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,-1,0.006916875006047891,1.9673450822187846,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,0,0.3878279319729071,0.43697851324213843,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5310.0,0.43697851324221726,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5230.0,0.44782910343283394,0,0,0,voigt,voigt,0,0.43697851324221726,0.027891111615642818
5320.0,0.43583991350059714,-15,1.0598351545022364e-09,7.439805473026297,0,0,not_needed,0,0,bragg,auto_sparse,5240.0,0.44641696959035626,0,0,0,voigt,voigt,0,0.43583991350059714,0.027469582833461185
5320.0,0.43583991350059714,-14,3.4738373488390803e-10,7.1880810282501955,0,0,not_needed,0,0,bragg,auto_sparse,5240.0,0.44641696959035626,0,0,0,voigt,voigt,0,0.43583991350059714,0.027469582833461185
5320.0,0.43583991350059714,-13,2.444577369352489e-08,6.927265060484601,0,0,not_needed,0,0,bragg,auto_sparse,5240.0,0.44641696959035626,0,0,0,voigt,voigt,0,0.43583991350059714,0.027469582833461185
5320.0,0.43583991350059714,-12,5.608038605858676e-09,6.656288922191791,0,0,not_needed,0,0,bragg,auto_sparse,5240.0,0.44641696959035626,0,0,0,voigt,voigt,0,0.43583991350059714,0.027469582833461185
5320.0,0.43583991350059714,-11,1.525723087930539e-08,6.373856881984295,0,0,not_needed,0,0,bragg,auto_sparse,5240.0,0.44641696959035626,0,0,0,voigt,voigt,0,0.43583991350059714,0.027469582833461185
5320.0,0.43583991350059714,-10,3.8427724181783345e-08,6.078372226039846,0,0,not_needed,0,0,bragg,auto_sparse,5240.0,0.44641696959035626,0,0,0,voigt,voigt,0,0.43583991350059714,0.027469582833461185
5320.0,0.43583991350059714,-9,2.0600415631219874e-06,5.7678292282141825,0,0,not_needed,0,0,bragg,auto_sparse,5240.0,0.44641696959035626,0,0,0,voigt,voigt,0,0.43583991350059714,0.027469582833461185
5320.0,0.43583991350059714,-8,6.904869809532122e-05,5.439649483764342,0,0,not_needed,0,0,bragg,auto_sparse,5240.0,0.44641696959035626,0,0,0,voigt,voigt,0,0.43583991350059714,0.027469582833461185
5320.0,0.43583991350059714,-7,5.0323565959541035e-06,5.090422979595104,0,0,not_needed,0,0,bragg,auto_sparse,5240.0,0.44641696959035626,0,0,0,voigt,voigt,0,0.43583991350059714,0.027469582833461185
5320.0,0.43583991350059714,-6,1.1714955916294481e-05,4.715475852207874,0,0,not_needed,0,0,bragg,auto_sparse,5240.0,0.44641696959035626,0,0,0,voigt,voigt,0,0.43583991350059714,0.027469582833461185
5320.0,0.43583991350059714,-5,1.1438277418191976e-05,4.308097654781093,0,0,not_needed,0,0,bragg,auto_sparse,5240.0,0.44641696959035626,0,0,0,voigt,voigt,0,0.43583991350059714,0.027469582833461185
5320.0,0.43583991350059714,-4,9.758135653256587e-05,3.858028573604784,0,0,not_needed,0,0,bragg,auto_sparse,5240.0,0.44641696959035626,0,0,0,voigt,voigt,0,0.43583991350059714,0.027469582833461185
5320.0,0.43583991350059714,-3,0.00185580002970352,3.3480963875429097,0,0,not_needed,0,0,bragg,auto_sparse,5240.0,0.44641696959035626,0,0,0,voigt,voigt,0,0.43583991350059714,0.027469582833461185
5320.0,0.43583991350059714,-2,0.341514881131198,2.74514114984828,0,0,not_needed,0,0,bragg,auto_sparse,5240.0,0.44641696959035626,0,0,0,voigt,voigt,0,0.43583991350059714,0.027469582833461185
5320.0,0.43583991350059714,-1,0.006931647358083645,1.965333484371257,0,0,not_needed,0,0,bragg,auto_sparse,5240.0,0.44641696959035626,0,0,0,voigt,voigt,0,0.43583991350059714,0.027469582833461185
5320.0,0.43583991350059714,0,0.3934564148145809,0.43583991350075735,0,0,not_needed,0,0,bragg,auto_sparse,5240.0,0.44641696959035626,0,0,0,voigt,voigt,0,0.43583991350059714,0.027469582833461185
5320.0,0.43583991350059714,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5240.0,0.44641696959035626,0,0,0,voigt,voigt,0,0.43583991350059714,0.027469582833461185
5320.0,0.43583991350059714,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5240.0,0.44641696959035626,0,0,0,voigt,voigt,0,0.43583991350059714,0.027469582833461185
